utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket,Donations,Harbourover12m,Harbourunder12m
1640095200.0,0,0,0,,,
1640095200.0,6,1,0,7.0,,
1640098800.0,17,7,2,24.0,,
1640102400.0,46,20,11,50.0,,
1640106000.0,95,29,19,97.0,,
1640109600.0,124,35,21,132.0,,
1640113200.0,147,41,24,151.0,,
1640116800.0,163,44,28,167.0,,
1640120400.0,183,51,29,188.0,,
1640124000.0,191,57,29,193.0,,
1640127600.0,199,57,29,200.0,,
1640131200.0,200,57,29,200.0,,
1640134800.0,201,57,30,201.0,,
1640138400.0,203,57,30,203.0,,
1640142000.0,203,58,30,204.0,,
1640145600.0,204,58,30,205.0,,
1640149200.0,205,58,30,205.0,,
1640152800.0,207,61,30,208.0,,
1640160000.0,211,62,30,213.0,,
1640163600.0,213,68,31,218.0,,
1640167200.0,220,68,31,222.0,,
1640170800.0,226,75,32,234.0,,
1640174400.0,230,77,33,241.0,,
1640178000.0,239,78,34,250.0,,
1640181600.0,243,78,35,252.0,,
1640185200.0,243,80,35,253.0,,
1640188800.0,246,81,35,256.0,,
1640192400.0,249,81,35,260.0,,
1640199600.0,253,81,35,263.0,,
1640206800.0,256,81,35,264.0,,
1640210400.0,258,81,35,266.0,,
1640214000.0,259,81,35,267.0,,
1640239200.0,260,81,35,268.0,,
1640242800.0,262,82,35,270.0,,
1640246400.0,263,82,35,270.0,,
1640250000.0,265,82,35,272.0,,
1640253600.0,267,82,35,273.0,,
1640257200.0,272,82,35,278.0,,
1640260800.0,274,83,35,279.0,,
1640264400.0,275,83,35,280.0,,
1640268000.0,280,83,36,287.0,,
1640271600.0,284,83,37,289.0,,
1640275200.0,289,84,37,294.0,,
1640278800.0,291,85,39,297.0,,
1640282400.0,295,85,40,301.0,,
1640286000.0,297,85,40,304.0,,
1640289600.0,297,88,40,307.0,,
1640293200.0,300,88,40,308.0,,
1640296800.0,301,89,40,309.0,,
1640300400.0,304,89,40,312.0,,
1640322000.0,305,89,40,313.0,,
1640332800.0,306,89,40,314.0,,
1640336400.0,307,89,40,315.0,,
1640340000.0,309,92,40,321.0,,
1640347200.0,311,92,40,323.0,,
1640350800.0,314,92,42,324.0,,
1640354400.0,317,92,42,328.0,,
1640358000.0,319,93,42,331.0,,
1640361600.0,321,93,43,333.0,,
1640365200.0,323,94,44,335.0,,
1640368800.0,323,95,44,335.0,,
1640372400.0,324,95,45,336.0,,
1640379600.0,325,95,45,337.0,,
1640383200.0,326,99,46,339.0,,
1640386800.0,330,100,46,342.0,,
1640419200.0,332,100,47,344.0,,
1640426400.0,333,100,47,345.0,,
1640430000.0,334,100,47,346.0,,
1640433600.0,336,100,47,348.0,,
1640437200.0,337,100,47,349.0,,
1640451600.0,338,100,47,350.0,,
1640512800.0,339,100,47,361.0,,
1640520000.0,340,100,47,361.0,,
1640523600.0,341,100,47,362.0,,
1640530800.0,344,101,48,365.0,,
1640534400.0,346,101,48,367.0,,
1640545200.0,350,103,49,369.0,,
1640559600.0,351,103,49,370.0,,
1640563200.0,356,104,50,376.0,,
1640588400.0,357,104,50,377.0,,
1640592000.0,359,104,50,377.0,,
1640595600.0,360,104,50,377.0,,
1640599200.0,364,105,50,381.0,,
1640602800.0,365,105,50,382.0,,
1640606400.0,367,105,51,385.0,,
1640610000.0,369,105,51,387.0,,
1640613600.0,372,106,51,390.0,,
1640617200.0,374,106,52,392.0,,
1640620800.0,376,106,52,392.0,,
1640628000.0,377,106,52,393.0,,
1640631600.0,379,107,52,396.0,,
1640635200.0,380,107,52,397.0,,
1640638800.0,382,108,52,400.0,,
1640642400.0,383,109,52,401.0,,
1640646000.0,385,109,52,402.0,,
1640667600.0,385,111,52,402.0,,
1640682000.0,387,113,53,402.0,,
1640689200.0,390,115,53,405.0,,
1640696400.0,392,115,53,408.0,,
1640703600.0,394,116,53,409.0,,
1640707200.0,394,117,53,410.0,,
1640714400.0,396,120,54,412.0,,
1640718000.0,397,120,54,413.0,,
1640721600.0,398,120,54,414.0,,
1640725200.0,399,120,54,414.0,,
1640728800.0,400,120,54,415.0,,
1640732400.0,400,121,54,416.0,,
1640761200.0,401,121,54,417.0,,
1640764800.0,401,122,54,419.0,,
1640768400.0,402,122,54,420.0,,
1640772000.0,403,122,54,422.0,,
1640775600.0,404,122,54,423.0,,
1640779200.0,406,122,54,425.0,,
1640782800.0,407,123,55,426.0,,
