utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket,Harbourover12m,Harbourunder12m
1642192118.212401,512.0,336,89.0,1.0,5.0
1642192142.44714,512.0,336,89.0,1.0,5.0
1642192275.345831,512.0,336,89.0,1.0,5.0
1642192936.7409768,512.0,336,89.0,1.0,5.0
1642194947.5192518,512.0,337,89.0,1.0,5.0
1642196387.357257,512.0,337,89.0,1.0,5.0
1642198675.003512,512.0,337,89.0,1.0,5.0
1642202302.1276302,,845,,,
1642203683.0527406,,845,,,
1642208468.605967,,845,,,
1642213446.2035923,,845,,,
1642215493.377866,,845,,,
1642217162.083513,,845,,,
1642218255.1998703,,845,89.0,,
1642220649.9502852,,845,89.0,,
1642222394.3920565,,845,89.0,,
